1751835942.564421,2
1751835942.667961,1
1751835942.784673,1
1751835942.889019,3
1751835942.995235,5
1751835943.102989,6
1751835943.208755,7
1751835943.320173,8
1751835943.425704,9
1751835943.531106,10
1751835943.635964,10
1751835943.742863,11
1751835943.847314,11
1751835943.951901,12
1751835944.055872,11
1751835944.161535,12
1751835944.264952,10
1751835944.371736,11
1751835944.475501,10
1751835944.579644,9
1751835944.687862,10
1751835944.796024,10
1751835944.937162,9
1751835945.042194,8
1751835945.147960,9
1751835945.252297,8
1751835945.356314,9
1751835945.462761,8
1751835945.566815,8
1751835945.673758,8
1751835945.781688,8
1751835945.886653,9
1751835945.990242,10
1751835946.094228,10
1751835946.202286,10
1751835946.306319,8
1751835946.410998,9
1751835946.516237,8
1751835946.623388,9
1751835946.733825,17
1751835946.840591,16
1751835946.948335,18
1751835947.052490,20
1751835947.157461,20
1751835947.261874,19
1751835947.366910,19
1751835947.472046,20
1751835947.578783,18
1751835947.683484,18
1751835947.790447,19
1751835947.895532,18
1751835948.005054,20
1751835948.110926,18
1751835948.216021,16
1751835948.322833,13
1751835948.428030,11
1751835948.531858,9
1751835948.637603,15
1751835948.747312,15
1751835948.929739,19
1751835949.054533,19
1751835949.159604,19
1751835949.266991,18
1751835949.371855,19
1751835949.475834,20
1751835949.580203,19
1751835949.683755,20
1751835949.788632,20
1751835949.920535,20
1751835950.035953,20
1751835950.142493,19
1751835950.250304,19
1751835950.355668,19
1751835950.460858,18
1751835950.566684,15
1751835950.671727,16
1751835950.776247,10
1751835950.883735,10
1751835950.987856,15
1751835951.093854,15
1751835951.199209,20
1751835951.308318,16
1751835951.413134,20
1751835951.517380,18
1751835951.621776,20
1751835951.729992,20
1751835951.835556,20
1751835951.942514,20
1751835952.047449,20
1751835952.151995,19
1751835952.257749,20
1751835952.364274,16
1751835952.469623,19
1751835952.578761,16
1751835952.684059,14
1751835952.787745,11
1751835952.891476,5
1751835952.995519,2
1751835953.099308,2
1751835953.205801,3
1751835953.313104,5
1751835953.417941,7
1751835953.525925,8
1751835953.635461,9
1751835953.740650,9
1751835953.846971,12
1751835953.951305,11
1751835954.059427,10
1751835954.163696,9
1751835954.267724,11
1751835954.372555,9
1751835954.477523,9
1751835954.588336,9
1751835954.695208,11
1751835954.799623,10
1751835954.905175,9
1751835955.011860,9
1751835955.116725,9
1751835955.220305,9
1751835955.324619,10
1751835955.429851,10
1751835955.533658,9
1751835955.641525,8
1751835955.747409,10
1751835955.851204,9
1751835955.956073,10
1751835956.059804,12
1751835956.170436,10
1751835956.276699,9
1751835956.386662,8
1751835956.492412,10
1751835956.597107,11
1751835956.705512,10
1751835956.814775,10
1751835956.919287,9
1751835957.024235,9
1751835957.131697,11
1751835957.237199,9
1751835957.342528,9
1751835957.449121,9
1751835957.569638,9
1751835957.674993,10
1751835957.784418,9
1751835957.888203,12
1751835957.995615,16
1751835958.108474,16
1751835958.215296,20
1751835958.319651,18
1751835958.424514,20
1751835958.534155,18
1751835958.643131,20
1751835958.747243,18
1751835958.853102,18
1751835958.957935,20
1751835959.066724,20
1751835959.171556,20
1751835959.275331,20
1751835959.380662,19
1751835959.486478,19
1751835959.593549,18
1751835959.701295,17
1751835959.805256,18
1751835959.915451,16
1751835960.020781,14
1751835960.133736,13
1751835960.239494,10
1751835960.344289,12
1751835960.449955,16
1751835960.560205,14
1751835960.664255,18
1751835960.768234,20
1751835960.875768,20
1751835960.984672,19
1751835961.089252,20
1751835961.193748,20
1751835961.301116,17
1751835961.412676,17
1751835961.518386,18
1751835961.622401,20
1751835961.727362,20
1751835961.835311,19
1751835961.951770,20
1751835962.056987,18
1751835962.165692,14
1751835962.269636,13
1751835962.376745,12
1751835962.482971,12
1751835962.587320,16
1751835962.690897,17
1751835962.795389,16
1751835962.899099,18
1751835963.009994,20
1751835963.114439,19
1751835963.218527,15
1751835963.321888,20
1751835963.432571,19
1751835963.536452,19
1751835963.641160,20
1751835963.746663,18
1751835963.852413,18
1751835963.961228,18
1751835964.064807,18
1751835964.172374,19
1751835964.276944,20
1751835964.384048,18
1751835964.490293,20
1751835964.595944,18
1751835964.700431,18
1751835964.806293,18
1751835964.910731,16
1751835965.016663,15
1751835965.124105,12
1751835965.230376,11
1751835965.334814,11
1751835965.439657,9
1751835965.545106,7
1751835965.652642,7
1751835965.756931,7
1751835965.870217,8
1751835965.976767,10
1751835966.080758,13
1751835966.192235,17
1751835966.298825,16
1751835966.405162,12
1751835966.512236,12
1751835966.620471,15
1751835966.725035,14
1751835966.837646,15
1751835966.946416,19
1751835967.051913,20
1751835967.160851,20
1751835967.265153,16
1751835967.369071,17
1751835967.475876,17
1751835967.587179,18
1751835967.692480,18
1751835967.796172,20
1751835967.903222,20
1751835968.011877,19
1751835968.116146,20
1751835968.221179,19
1751835968.329525,17
1751835968.436105,18
1751835968.540937,18
1751835968.647623,19
1751835968.752181,18
1751835968.856172,20
1751835968.965548,18
1751835969.070215,17
1751835969.175136,16
1751835969.279940,17
1751835969.386635,19
1751835969.494812,20
1751835969.600773,19
1751835969.707030,19
1751835969.813823,17
1751835969.921078,19
1751835970.026124,17
1751835970.133182,20
1751835970.239038,20
1751835970.347888,20
1751835970.452236,20
1751835970.556683,19
1751835970.665876,20
1751835970.781084,19
1751835970.885449,19
1751835970.991994,20
1751835971.100010,20
1751835971.205260,18
1751835971.311461,19
1751835971.421745,19
1751835971.528468,20
1751835971.633220,19
1751835971.737931,19
1751835971.842740,19
1751835971.946512,18
1751835972.050025,19
1751835972.155846,20
1751835972.267067,19
1751835972.371563,19
1751835972.475268,18
1751835972.580391,20
1751835972.684262,19
1751835972.789037,19
1751835972.894485,20
1751835972.998911,20
1751835973.106070,20
1751835973.210167,19
1751835973.318030,19
1751835973.425305,18
1751835973.537539,17
1751835973.644337,18
1751835973.749425,18
1751835973.862051,19
1751835973.975362,16
1751835974.079878,10
1751835974.184080,10
1751835974.288358,9
1751835974.392062,9
1751835974.499918,8
1751835974.604654,8
1751835974.708887,11
1751835974.813707,13
1751835974.923260,20
1751835975.027541,20
1751835975.132325,20
1751835975.238993,20
1751835975.346449,19
1751835975.454208,19
1751835975.565282,20
1751835975.672388,18
1751835975.778684,19
1751835975.883048,18
1751835975.991215,16
1751835976.098279,17
1751835976.205849,20
1751835976.309335,20
1751835976.413077,19
1751835976.518217,20
1751835976.629489,20
1751835976.740891,20
1751835976.851094,19
1751835976.957633,20
1751835977.062032,20
1751835977.170841,20
1751835977.280859,19
1751835977.385537,20
1751835977.490376,16
1751835977.594231,19
1751835977.699455,17
1751835977.804464,18
1751835977.908345,19
1751835978.016060,19
1751835978.120862,20
1751835978.226083,20
1751835978.330126,19
1751835978.436626,20
1751835978.548579,18
1751835978.660129,20
1751835978.764501,19
1751835978.869321,19
1751835978.974387,19
1751835979.080813,19
1751835979.189451,20
1751835979.296216,19
1751835979.405991,18
1751835979.514005,17
1751835979.632649,18
1751835979.743755,19
1751835979.848424,19
1751835979.953271,20
1751835980.058520,18
1751835980.170383,20
1751835980.278139,20
1751835980.384633,19
1751835980.496656,20
1751835980.600120,20
1751835980.705677,20
1751835980.811488,19
1751835980.915985,20
1751835981.020528,19
1751835981.127927,20
1751835981.237552,19
1751835981.343907,20
1751835981.450816,20
1751835981.556833,20
1751835981.664097,19
1751835981.768888,20
1751835981.874741,19
1751835981.980003,20
1751835982.085603,20
1751835982.192483,20
1751835982.301522,17
1751835982.408903,17
1751835982.515185,17
1751835982.623049,17
1751835982.728970,18
1751835982.834299,18
1751835982.938677,19
1751835983.043770,19
1751835983.147094,17
1751835983.252081,15
1751835983.360772,16
1751835983.466015,15
1751835983.570149,15
1751835983.674676,17
1751835983.778714,19
1751835983.884043,19
1751835983.989001,20
1751835984.095701,16
1751835984.206548,17
1751835984.311174,18
1751835984.415910,16
1751835984.520168,16
1751835984.623618,16
1751835984.732327,17
1751835984.837925,18
1751835984.942164,17
1751835985.046179,19
1751835985.150159,20
1751835985.260415,20
1751835985.364638,20
1751835985.470363,18
1751835985.581727,19
1751835985.688760,20
1751835985.792825,14
1751835985.899322,16
1751835986.003844,15
1751835986.107806,16
1751835986.214274,17
1751835986.324571,16
1751835986.429141,16
1751835986.535259,18
1751835986.640263,20
1751835986.746009,19
1751835986.850178,18
1751835986.955820,16
1751835987.060378,18
1751835987.164106,16
1751835987.268219,14
1751835987.372077,14
1751835987.476779,15
1751835987.580726,15
1751835987.684592,15
1751835987.790498,17
1751835987.894903,18
1751835987.998862,19
1751835988.107574,19
1751835988.213873,20
1751835988.323671,18
1751835988.429155,20
1751835988.533605,17
1751835988.638880,14
1751835988.743967,17
1751835988.849566,19
1751835988.959413,20
1751835989.063332,19
1751835989.172165,18
1751835989.279587,20
1751835989.384726,18
1751835989.491602,20
1751835989.596476,20
1751835989.700147,20
1751835989.807013,19
1751835989.911731,20
1751835990.016573,18
1751835990.123181,19
1751835990.227570,19
1751835990.342579,19
1751835990.448225,19
1751835990.554867,20
1751835990.663754,19
1751835990.769495,19
1751835990.875888,19
1751835990.985653,19
1751835991.090759,18
1751835991.195127,19
1751835991.299589,19
1751835991.403536,19
1751835991.508415,20
1751835991.612092,19
1751835991.716452,18
1751835991.824164,20
1751835991.928573,20
1751835992.036982,19
1751835992.140940,20
1751835992.247382,20
1751835992.356240,19
1751835992.460853,19
1751835992.566057,18
1751835992.670475,20
1751835992.784875,19
1751835992.895300,20
1751835993.000468,20
1751835993.104275,19
1751835993.208222,19
1751835993.313025,19
1751835993.430726,13
1751835993.539649,10
1751835993.644183,11
1751835993.748181,12
1751835993.857312,15
1751835993.960942,20
1751835994.066398,20
1751835994.171195,19
1751835994.277800,14
1751835994.384891,19
1751835994.492442,18
1751835994.596224,19
1751835994.700574,20
1751835994.805615,20
1751835994.915277,20
1751835995.020390,19
1751835995.126577,20
1751835995.231123,20
1751835995.337604,20
1751835995.443742,19
1751835995.552085,20
1751835995.658864,20
1751835995.763388,17
1751835995.872173,20
1751835995.976389,20
1751835996.082337,20
1751835996.186608,20
1751835996.291376,20
1751835996.398051,20
1751835996.509063,20
1751835996.613941,19
1751835996.718624,19
1751835996.827343,19
1751835996.934129,19
1751835997.043517,20
1751835997.147933,20
1751835997.252340,19
1751835997.356284,20
1751835997.460696,20
1751835997.567483,19
1751835997.671142,20
1751835997.775538,20
1751835997.879793,19
1751835997.989023,19
1751835998.101814,20
1751835998.206968,16
1751835998.312794,15
1751835998.417204,14
1751835998.525573,14
1751835998.631799,19
1751835998.744733,20
1751835998.851457,20
1751835998.962926,19
1751835999.069720,20
1751835999.178771,19
1751835999.283852,17
1751835999.387787,19
1751835999.493480,19
1751835999.601065,20
1751835999.707534,20
1751835999.814776,20
1751835999.920417,19
1751836000.025874,19
1751836000.140949,20
1751836000.247074,20
1751836000.351121,19
1751836000.456128,18
1751836000.561578,20
1751836000.666592,17
1751836000.772256,14
1751836000.876868,10
1751836000.984614,7
1751836001.090968,2
1751836001.194400,1
1751836001.301537,1
1751836001.405961,1
1751836001.510605,0
1751836001.614739,1
1751836001.719008,1
1751836001.822515,4
1751836001.927641,7
1751836002.035110,8
1751836002.140085,6
1751836002.245191,8
1751836002.350083,10
1751836002.454389,9
1751836002.559080,7
1751836002.663349,8
1751836002.767824,9
1751836002.872312,7
1751836002.976784,9
1751836003.093235,8
1751836003.205447,7
1751836003.310086,7
1751836003.414650,8
1751836003.519463,7
1751836003.623981,7
1751836003.727994,8
1751836003.831600,8
1751836003.935008,7
1751836004.043305,7
1751836004.148248,8
1751836004.255709,6
1751836004.362549,6
1751836004.467038,7
1751836004.600172,7
1751836004.704776,7
1751836004.810264,7
1751836004.915306,6
1751836005.019674,9
1751836005.124302,7
1751836005.231080,7
1751836005.339676,6
1751836005.443894,7
1751836005.548202,7
1751836005.652204,7
