1751833490.411972,69
1751833490.516707,68
1751833490.629101,71
1751833490.738323,68
1751833490.844371,68
1751833490.950078,68
1751833491.053861,68
1751833491.158352,66
1751833491.267150,68
1751833491.372770,69
1751833491.476897,69
1751833491.581690,68
1751833491.686952,68
1751833491.791686,68
1751833491.896028,67
1751833492.001452,68
1751833492.105995,68
1751833492.209869,69
1751833492.314432,70
1751833492.418645,70
1751833492.522763,69
1751833492.627338,68
1751833492.735021,69
1751833492.840037,69
1751833492.944933,69
1751833493.063902,69
1751833493.168378,70
1751833493.273790,69
1751833493.380810,69
1751833493.484957,67
1751833493.592423,68
1751833493.701742,69
1751833493.806417,70
1751833493.910725,69
1751833494.016348,70
1751833494.123283,70
1751833494.228985,70
1751833494.334656,71
1751833494.438493,70
1751833494.542758,71
1751833494.646608,70
1751833494.755126,69
1751833494.859096,70
1751833494.963326,70
1751833495.068798,69
1751833495.177021,70
1751833495.281477,70
1751833495.390972,71
1751833495.494948,71
1751833495.600952,71
1751833495.705450,71
1751833495.810413,71
1751833495.916765,71
1751833496.022481,72
1751833496.126612,70
1751833496.231595,70
1751833496.336053,71
1751833496.440880,66
1751833496.545238,64
1751833496.654879,64
1751833496.760053,65
1751833496.866032,64
1751833496.970669,65
1751833497.078915,65
1751833497.182851,65
1751833497.290484,65
1751833497.398890,65
1751833497.505855,65
1751833497.611802,65
1751833497.727178,65
1751833497.836359,65
1751833497.940737,65
1751833498.044529,66
1751833498.149507,70
1751833498.253513,70
1751833498.360666,72
1751833498.468312,71
1751833498.572942,71
1751833498.686491,72
1751833498.791893,71
1751833498.934633,72
1751833499.038768,71
1751833499.143912,73
1751833499.248775,74
1751833499.354764,74
1751833499.464259,74
1751833499.567688,72
1751833499.672273,73
1751833499.778398,73
1751833499.883935,73
1751833499.989712,73
1751833500.097832,74
1751833500.203837,74
1751833500.308234,73
1751833500.415396,73
1751833500.522684,73
1751833500.627057,73
1751833500.735887,74
1751833500.843074,73
1751833500.948190,75
1751833501.065542,74
1751833501.172482,74
1751833501.279235,74
1751833501.383894,75
1751833501.487898,74
1751833501.594605,74
1751833501.704122,74
1751833501.809604,74
1751833501.915413,74
1751833502.022393,75
1751833502.126250,77
1751833502.230182,76
1751833502.337981,76
1751833502.444182,75
1751833502.562953,75
1751833502.667408,76
1751833502.772351,73
1751833502.878544,74
1751833502.983554,74
1751833503.088071,75
1751833503.191885,75
1751833503.297600,76
1751833503.404261,75
1751833503.508589,75
1751833503.613159,75
1751833503.719905,75
1751833503.823945,75
1751833503.932334,75
1751833504.038107,75
1751833504.142192,75
1751833504.247453,76
1751833504.355471,75
1751833504.472572,76
1751833504.593545,76
1751833504.697793,77
1751833504.808677,77
1751833504.914155,78
1751833505.019088,78
1751833505.123308,80
1751833505.228937,80
1751833505.336715,81
1751833505.441602,80
1751833505.545557,81
1751833505.652576,81
1751833505.756935,81
1751833505.866994,80
1751833505.970496,80
1751833506.078775,80
1751833506.187533,79
1751833506.314024,79
1751833506.417773,79
1751833506.523513,79
1751833506.627715,79
1751833506.733505,79
1751833506.837163,74
1751833506.940822,72
1751833507.052829,73
1751833507.156766,73
1751833507.260517,73
1751833507.365907,72
1751833507.493967,73
1751833507.601792,74
1751833507.705458,74
1751833507.812780,72
1751833507.917437,76
1751833508.022382,76
1751833508.126597,75
1751833508.236574,76
1751833508.340268,76
1751833508.444850,76
1751833508.552762,77
1751833508.658160,76
1751833508.761896,74
1751833508.866306,76
1751833508.971019,76
1751833509.075228,77
1751833509.183081,77
1751833509.288632,77
1751833509.397482,76
1751833509.502092,77
1751833509.605671,77
1751833509.710025,78
1751833509.879326,77
1751833509.985946,78
1751833510.091188,77
1751833510.198132,78
1751833510.302608,78
1751833510.408335,78
1751833510.512403,78
1751833510.618037,77
1751833510.723058,77
1751833510.828548,76
1751833510.932961,76
1751833511.062229,78
1751833511.165689,77
1751833511.273887,78
1751833511.387410,78
1751833511.494556,79
1751833511.599903,78
1751833511.703954,78
1751833511.809938,79
1751833511.926170,78
1751833512.029861,78
1751833512.135557,78
1751833512.239839,77
1751833512.345349,77
1751833512.449047,76
1751833512.554691,77
1751833512.658841,77
1751833512.764260,77
1751833512.869246,78
1751833512.977871,78
1751833513.081860,79
1751833513.186103,78
1751833513.290104,78
1751833513.394125,78
1751833513.499253,78
1751833513.606959,78
1751833513.711504,79
1751833513.815774,79
1751833513.919391,79
1751833514.023632,79
1751833514.128458,80
1751833514.234113,80
1751833514.337546,79
1751833514.443308,80
1751833514.547989,80
1751833514.654093,80
1751833514.758135,82
1751833514.863581,81
1751833514.967540,81
1751833515.072376,82
1751833515.175861,80
1751833515.280424,81
1751833515.386817,81
1751833515.491103,81
1751833515.595434,82
1751833515.702128,81
1751833515.806454,82
1751833515.915964,82
1751833516.024571,81
1751833516.128420,82
1751833516.232091,81
1751833516.337025,81
1751833516.443040,82
1751833516.552326,81
1751833516.655870,82
1751833516.765664,81
1751833516.875344,81
1751833517.002220,82
1751833517.117944,81
1751833517.222019,82
1751833517.327782,77
1751833517.432091,75
1751833517.538790,75
1751833517.643336,74
1751833517.747310,74
1751833517.854218,74
1751833517.957671,76
1751833518.061867,76
1751833518.166493,76
1751833518.271767,76
1751833518.380192,76
1751833518.487005,74
1751833518.591774,73
1751833518.695938,74
1751833518.818209,72
1751833518.924327,73
1751833519.028095,73
1751833519.138744,74
1751833519.246686,73
1751833519.351172,74
1751833519.455642,73
1751833519.560084,73
1751833519.663975,73
1751833519.771171,74
1751833519.881342,73
1751833519.988309,74
1751833520.092503,74
1751833520.204345,73
1751833520.309998,75
1751833520.419737,74
1751833520.524365,74
1751833520.630180,74
1751833520.735464,75
1751833520.839425,75
1751833520.950398,75
1751833521.054842,74
1751833521.160462,74
1751833521.271345,74
1751833521.375392,74
1751833521.482706,74
1751833521.588098,75
1751833521.695400,75
1751833521.802880,75
1751833521.909498,76
1751833522.015328,75
1751833522.119422,76
1751833522.224620,74
1751833522.334590,75
1751833522.438712,75
1751833522.543746,77
1751833522.649007,76
1751833522.753457,76
1751833522.857215,76
1751833522.963304,75
1751833523.067780,77
1751833523.176176,75
1751833523.321602,75
1751833523.426260,75
1751833523.530030,82
1751833523.634793,83
1751833523.739531,84
1751833523.846884,84
1751833523.951360,85
1751833524.056810,84
1751833524.167173,85
1751833524.272178,84
1751833524.376732,84
1751833524.485436,83
1751833524.589202,83
1751833524.703690,84
1751833524.807373,84
1751833524.915168,84
1751833525.018749,85
1751833525.123373,85
1751833525.227465,85
1751833525.333443,84
1751833525.444743,83
1751833525.551996,83
1751833525.655533,84
1751833525.766516,85
1751833525.878014,85
1751833525.982591,85
1751833526.086044,84
1751833526.193720,84
1751833526.299214,84
1751833526.404588,85
1751833526.509715,84
1751833526.623471,84
1751833526.727555,84
1751833526.831321,85
1751833526.944129,85
1751833527.050784,86
1751833527.157436,85
1751833527.264195,86
1751833527.373035,86
1751833527.479516,86
1751833527.585433,85
1751833527.691544,84
1751833527.799756,84
1751833527.906739,83
1751833528.010777,83
1751833528.115035,83
1751833528.219177,85
1751833528.324535,84
1751833528.429546,84
1751833528.533568,84
1751833528.637430,83
1751833528.742210,84
1751833528.848307,83
1751833528.958686,84
1751833529.067175,84
1751833529.180151,83
1751833529.284623,85
1751833529.388761,86
1751833529.495249,87
1751833529.601026,87
1751833529.705110,86
1751833529.809017,87
1751833529.919976,86
1751833530.025066,85
1751833530.128636,86
1751833530.235118,85
1751833530.350555,85
1751833530.455135,85
1751833530.561671,86
1751833530.671576,87
1751833530.775962,86
1751833530.880397,87
1751833530.990260,87
1751833531.095835,87
1751833531.205121,87
1751833531.310293,87
1751833531.415721,87
1751833531.520591,85
1751833531.626521,87
1751833531.735798,87
1751833531.839887,87
1751833531.943810,87
1751833532.047895,88
1751833532.158206,88
1751833532.266058,89
1751833532.370426,87
1751833532.476535,89
1751833532.582106,88
1751833532.686570,87
1751833532.814067,87
1751833532.923339,88
1751833533.033472,88
1751833533.140346,88
1751833533.243973,88
1751833533.348463,87
1751833533.465034,87
1751833533.569123,87
1751833533.676383,88
1751833533.781836,87
1751833533.886419,84
1751833533.990535,80
1751833534.094637,81
1751833534.203986,81
1751833534.310332,82
1751833534.414129,81
1751833534.518932,81
1751833534.661839,81
1751833534.767370,83
1751833534.871454,82
1751833534.977453,83
1751833535.088847,84
1751833535.197532,88
1751833535.301612,88
1751833535.406094,88
1751833535.509994,89
1751833535.615270,91
1751833535.720338,89
1751833535.825727,89
1751833535.932498,88
1751833536.037224,89
1751833536.141803,88
1751833536.246840,88
1751833536.350892,88
1751833536.456373,87
1751833536.563036,88
1751833536.671828,89
1751833536.776633,88
1751833536.880799,88
1751833536.985533,87
1751833537.092511,87
1751833537.198229,88
1751833537.305905,87
1751833537.415631,87
1751833537.526541,86
1751833537.630941,86
1751833537.737078,87
1751833537.844275,86
1751833537.948842,86
1751833538.052729,86
1751833538.160553,88
1751833538.264457,88
1751833538.371036,88
1751833538.474983,88
1751833538.579018,88
1751833538.684007,89
1751833538.788662,89
1751833538.896453,90
1751833539.000335,90
1751833539.104604,90
1751833539.209123,91
1751833539.313523,90
1751833539.419866,90
1751833539.523714,89
1751833539.631367,89
1751833539.740056,89
1751833539.849894,90
1751833539.954943,89
1751833540.067203,90
1751833540.171469,90
1751833540.276886,90
1751833540.381019,89
1751833540.485294,90
1751833540.592705,90
1751833540.697574,89
1751833540.801303,89
1751833540.906548,90
1751833541.010041,89
1751833541.120512,89
1751833541.224870,89
1751833541.328638,91
1751833541.435363,91
1751833541.539188,91
1751833541.645659,92
1751833541.752958,91
1751833541.856793,91
1751833541.961902,92
1751833542.070470,91
1751833542.175024,91
1751833542.279392,91
1751833542.388623,92
1751833542.494835,93
1751833542.600214,91
1751833542.708945,94
1751833542.818395,93
1751833542.922740,94
1751833543.026549,93
1751833543.130081,93
1751833543.237157,93
1751833543.342662,92
1751833543.448976,92
1751833543.553560,92
1751833543.659259,91
1751833543.765569,92
1751833543.869446,92
1751833543.973819,92
1751833544.077749,92
1751833544.188007,92
1751833544.293475,93
1751833544.397050,93
1751833544.502140,93
1751833544.606770,93
1751833544.711702,93
1751833544.816489,93
1751833544.928981,91
1751833545.032251,92
1751833545.136685,93
1751833545.243987,93
1751833545.349028,94
1751833545.455551,95
1751833545.559661,95
1751833545.734583,93
1751833545.843581,93
1751833545.947696,94
1751833546.052721,96
1751833546.157068,95
1751833546.262452,91
1751833546.369437,88
1751833546.473322,88
1751833546.577730,88
1751833546.682168,88
1751833546.787336,89
1751833546.897748,89
1751833547.002875,90
1751833547.107990,89
1751833547.215127,88
1751833547.320455,88
1751833547.425667,89
1751833547.530081,88
1751833547.636436,93
1751833547.740583,93
1751833547.849045,94
1751833547.954574,94
1751833548.058851,93
1751833548.163557,92
1751833548.274773,93
1751833548.381535,93
1751833548.485989,93
1751833548.590017,91
1751833548.700861,90
1751833548.811413,91
1751833548.918398,91
1751833549.022308,92
1751833549.127300,93
1751833549.231046,92
1751833549.335276,92
1751833549.441774,94
1751833549.546207,94
1751833549.651148,94
1751833549.755578,95
1751833549.861198,95
1751833549.966556,94
1751833550.071192,94
1751833550.175035,94
1751833550.286651,94
1751833550.390587,94
1751833550.494849,95
1751833550.598760,95
1751833550.706789,95
1751833550.816912,94
1751833550.943964,94
1751833551.048380,95
1751833551.197632,95
1751833551.302879,96
1751833551.408646,97
1751833551.513147,98
1751833551.626203,97
1751833551.730947,97
1751833551.835886,96
1751833551.940269,97
1751833552.044591,96
1751833552.148005,97
1751833552.251782,98
1751833552.390089,96
1751833552.496034,95
1751833552.601559,95
1751833552.710602,94
1751833552.817864,97
1751833552.923386,95
1751833553.029623,96
1751833553.133522,96
1751833553.244255,97
1751833553.348810,95
1751833553.453221,96
1751833553.558916,96
1751833553.664000,96
1751833553.771144,96
1751833553.875916,97
1751833553.982006,97
1751833554.088348,97
1751833554.196738,99
1751833554.301696,98
1751833554.445503,98
1751833554.550943,97
1751833554.659240,99
1751833554.764340,98
1751833554.868645,98
1751833554.973237,99
1751833555.077791,98
1751833555.192319,97
1751833555.303764,96
1751833555.407615,97
1751833555.514664,99
1751833555.623211,99
1751833555.768439,99
1751833555.931606,99
1751833556.039530,99
1751833556.145905,99
1751833556.250473,100
1751833556.355659,98
1751833556.463387,98
1751833556.572902,98
1751833556.694662,99
1751833556.798267,99
1751833556.902546,97
1751833557.010064,98
1751833557.116438,99
1751833557.220631,99
1751833557.324842,98
1751833557.431807,99
1751833557.536840,98
1751833557.644013,100
1751833557.751632,98
1751833557.861977,98
1751833557.966264,98
1751833558.072837,98
1751833558.176948,98
1751833558.283517,98
1751833558.389615,99
1751833558.501889,97
1751833558.606320,96
1751833558.713455,95
1751833558.826576,96
1751833558.931532,96
1751833559.037839,97
1751833559.141929,97
1751833559.246685,96
1751833559.354297,92
1751833559.458594,85
1751833559.562774,79
1751833559.670752,71
1751833559.779118,65
1751833559.884590,58
1751833559.992051,50
1751833560.102447,46
1751833560.208064,44
1751833560.316905,44
1751833560.421069,44
1751833560.530822,44
1751833560.637695,44
1751833560.742513,44
1751833560.846685,46
1751833560.951671,45
1751833561.055899,45
1751833561.160769,46
1751833561.266404,45
1751833561.372118,46
1751833561.478740,47
1751833561.585119,46
1751833561.690765,47
1751833561.800166,47
1751833561.904674,48
1751833562.011976,47
1751833562.116257,47
1751833562.223070,47
1751833562.327219,47
1751833562.431963,47
1751833562.537799,46
1751833562.647013,46
1751833562.753054,47
1751833562.862635,46
1751833562.975734,45
1751833563.109427,46
1751833563.213604,47
1751833563.321657,47
1751833563.428580,48
1751833563.533269,48
1751833563.637718,47
1751833563.744172,48
1751833563.848133,49
1751833563.952894,48
1751833564.057596,48
1751833564.162167,49
1751833564.267935,48
1751833564.372597,50
1751833564.479173,49
1751833564.582853,51
1751833564.687198,51
1751833564.796734,51
1751833564.901717,50
1751833565.007433,51
1751833565.111707,50
1751833565.216004,50
1751833565.321157,56
1751833565.430744,58
1751833565.535264,57
1751833565.639848,57
1751833565.743830,57
1751833565.855353,57
1751833565.959814,58
1751833566.064248,59
1751833566.169743,58
1751833566.278640,57
1751833566.389232,57
1751833566.493320,57
1751833566.597651,57
1751833566.702393,57
1751833566.806383,57
1751833566.910908,57
1751833567.014915,59
1751833567.119564,58
1751833567.223835,59
1751833567.328252,59
1751833567.434961,59
1751833567.540074,58
1751833567.643910,58
1751833567.772158,62
1751833567.882564,60
1751833567.988940,60
1751833568.098635,61
1751833568.202970,60
1751833568.320879,59
1751833568.428803,59
1751833568.550057,58
1751833568.655551,60
1751833568.799024,60
1751833568.903653,60
1751833569.007900,59
1751833569.112109,60
1751833569.216546,62
1751833569.321332,61
1751833569.426420,63
1751833569.531576,62
1751833569.635273,65
1751833569.739350,63
1751833569.843902,63
1751833569.949730,63
1751833570.054601,63
1751833570.159224,63
1751833570.267994,61
1751833570.373091,62
1751833570.476781,62
1751833570.585960,61
1751833570.689525,61
1751833570.797747,62
1751833570.904390,61
1751833571.008664,62
1751833571.112630,62
1751833571.218107,63
1751833571.356496,63
1751833571.467446,64
1751833571.571052,64
1751833571.678416,63
1751833571.781943,64
1751833571.886129,65
1751833571.990909,64
1751833572.095444,64
1751833572.200667,64
1751833572.307385,64
1751833572.412228,65
1751833572.520482,64
1751833572.624706,64
1751833572.741492,65
1751833572.849680,64
1751833572.960434,64
1751833573.068356,58
1751833573.179106,58
1751833573.282781,58
1751833573.388177,58
1751833573.492551,58
1751833573.599994,57
1751833573.704565,57
1751833573.810630,57
1751833573.916757,56
1751833574.026769,62
1751833574.131231,61
1751833574.235729,63
1751833574.341019,62
1751833574.445796,62
1751833574.549338,62
1751833574.653973,62
1751833574.757731,63
1751833574.865871,64
1751833574.969794,64
1751833575.074494,64
1751833575.178176,63
1751833575.288085,63
1751833575.400357,64
1751833575.507259,62
1751833575.611164,63
1751833575.716605,64
1751833575.820402,64
1751833575.924949,64
1751833576.028292,64
1751833576.137216,64
1751833576.242351,63
1751833576.349046,65
1751833576.452655,65
1751833576.557642,66
1751833576.664438,66
1751833576.769978,65
1751833576.877412,67
1751833577.012015,66
1751833577.115720,66
1751833577.223588,65
1751833577.327253,66
1751833577.431671,65
1751833577.575620,65
1751833577.699856,67
1751833577.807571,67
1751833577.913163,67
1751833578.024487,68
1751833578.128418,67
1751833578.233721,68
1751833578.338140,67
1751833578.443318,67
1751833578.595511,67
1751833578.715488,68
1751833578.826402,68
1751833578.934412,68
1751833579.039821,69
1751833579.143323,69
1751833579.248116,68
1751833579.352813,69
1751833579.464474,69
1751833579.568498,70
1751833579.672563,68
1751833579.776720,69
1751833579.881288,69
1751833579.985541,70
1751833580.094245,69
1751833580.198019,70
1751833580.320952,69
1751833580.427884,69
1751833580.533081,69
1751833580.643087,69
1751833580.751262,70
1751833580.855684,71
1751833580.961704,70
1751833581.072189,70
1751833581.176829,71
1751833581.306466,69
1751833581.413067,69
1751833581.571364,69
1751833581.676852,70
1751833581.781405,69
1751833581.888758,69
1751833581.993662,69
1751833582.098346,71
1751833582.204577,70
1751833582.324427,70
1751833582.428269,70
1751833582.532822,68
1751833582.636384,65
1751833582.785646,64
1751833582.891424,64
1751833582.996862,65
1751833583.102220,64
1751833583.208650,62
1751833583.312318,64
1751833583.417433,63
1751833583.529232,62
1751833583.638085,67
1751833583.744761,67
1751833583.849627,68
1751833583.958605,68
1751833584.064589,69
1751833584.171140,70
1751833584.275456,70
1751833584.379431,69
1751833584.483521,69
1751833584.586938,70
1751833584.699288,71
1751833584.804935,69
1751833584.909719,71
1751833585.014856,69
1751833585.119267,70
1751833585.226778,68
1751833585.330786,69
1751833585.435936,69
1751833585.539946,68
1751833585.675946,70
1751833585.780186,71
1751833585.884015,64
1751833585.989943,57
1751833586.095041,52
1751833586.200193,44
1751833586.303849,37
1751833586.410120,31
1751833586.515823,29
1751833586.688542,29
1751833586.793750,23
1751833586.903675,10
1751833587.062710,11
1751833587.175039,9
1751833587.279210,10
1751833587.394304,8
1751833587.521513,10
1751833587.626584,10
1751833587.729801,7
1751833587.836685,2
1751833587.941177,0
1751833588.046396,0
1751833588.154497,0
1751833588.306682,0
1751833588.411627,0
1751833588.540945,0
1751833588.705909,1
1751833588.811116,0
1751833588.942641,0
1751833589.047129,0
1751833589.152177,0
1751833589.256029,0
1751833589.392570,1
1751833589.501725,1
1751833589.624638,1
1751833589.734962,1
1751833589.847338,0
1751833589.972133,0
1751833590.084705,0
1751833590.215580,1
1751833590.320271,1
1751833590.428332,1
1751833590.541814,1
1751833590.656107,1
1751833590.804701,0
1751833590.913607,0
1751833591.019275,0
1751833591.126365,0
1751833591.230225,0
1751833591.334816,0
1751833591.444513,0
1751833591.548627,0
1751833591.654582,1
1751833591.760161,1
1751833591.880197,0
1751833591.985715,1
1751833592.089921,1
1751833592.194476,1
1751833592.298128,0
1751833592.403027,0
1751833592.512323,0
1751833592.616744,0
1751833592.720947,0
1751833592.825061,0
