1751836019.351075,33
1751836019.455314,34
1751836019.561079,30
1751836019.665753,28
1751836019.769663,22
1751836019.877658,16
1751836019.984986,15
1751836020.090961,17
1751836020.195234,17
1751836020.301034,19
1751836020.406640,20
1751836020.511642,24
1751836020.622518,28
1751836020.727552,29
1751836020.837178,33
1751836020.952174,35
1751836021.056456,34
1751836021.164347,35
1751836021.273642,35
1751836021.377746,31
1751836021.482236,26
1751836021.586871,22
1751836021.692229,19
1751836021.797547,13
1751836021.903433,12
1751836022.008671,9
1751836022.116312,22
1751836022.224196,30
1751836022.328099,32
1751836022.431880,30
1751836022.536375,31
1751836022.643077,32
1751836022.747748,31
1751836022.852106,31
1751836022.955817,31
1751836023.059967,32
1751836023.170367,31
1751836023.276146,28
1751836023.380336,24
1751836023.487697,20
1751836023.593484,17
1751836023.698760,15
1751836023.806754,7
1751836023.912585,2
1751836024.017504,1
1751836024.126277,3
1751836024.230510,4
1751836024.335651,6
1751836024.442646,6
1751836024.548117,7
1751836024.656559,8
1751836024.763113,8
1751836024.867491,7
1751836024.970861,8
1751836025.075903,7
1751836025.180019,8
1751836025.283922,8
1751836025.387906,8
1751836025.496870,9
1751836025.602243,8
1751836025.707452,7
1751836025.811455,7
1751836025.923616,7
1751836026.027997,7
1751836026.136042,7
1751836026.240676,7
1751836026.347119,7
1751836026.456326,7
1751836026.566522,7
1751836026.671259,7
1751836026.784721,7
1751836026.888572,7
1751836026.993700,7
1751836027.098788,8
1751836027.206141,6
1751836027.310001,7
1751836027.414290,7
1751836027.519791,8
1751836027.624253,7
1751836027.732450,7
1751836027.837734,8
1751836027.945027,7
1751836028.050088,7
1751836028.154320,8
1751836028.260658,7
1751836028.370962,7
1751836028.476649,7
1751836028.581956,7
1751836028.686112,8
1751836028.791350,16
1751836028.895251,19
1751836028.999588,19
1751836029.103646,27
1751836029.211213,25
1751836029.317488,26
1751836029.421177,29
1751836029.529719,29
1751836029.633804,27
1751836029.741211,29
1751836029.845827,29
1751836029.950104,24
1751836030.055837,23
1751836030.161566,18
1751836030.265409,12
1751836030.370326,12
1751836030.476125,14
1751836030.581877,12
1751836030.691311,18
1751836030.797141,22
1751836030.902709,25
1751836031.007924,27
1751836031.113931,28
1751836031.223603,30
1751836031.329808,28
1751836031.438640,29
1751836031.545443,30
1751836031.651202,26
1751836031.755827,22
1751836031.860190,17
1751836031.964662,12
1751836032.070255,9
1751836032.175725,13
1751836032.280423,15
1751836032.384131,19
1751836032.492480,22
1751836032.596195,23
1751836032.704351,26
1751836032.809762,26
1751836032.918223,27
1751836033.023451,27
1751836033.128285,28
1751836033.237488,28
1751836033.342273,27
1751836033.452157,23
1751836033.557419,16
1751836033.665180,12
1751836033.771460,10
1751836033.879895,8
1751836033.984346,3
1751836034.088209,3
1751836034.194054,2
1751836034.297652,3
1751836034.410215,6
1751836034.514989,8
1751836034.620404,9
1751836034.723851,9
1751836034.829060,10
1751836034.933969,10
1751836035.041748,11
1751836035.146325,11
1751836035.250480,12
1751836035.363520,10
1751836035.477701,11
1751836035.582812,11
1751836035.688380,11
1751836035.797531,10
1751836035.909593,9
1751836036.012982,10
1751836036.118231,11
1751836036.224407,10
1751836036.332819,8
1751836036.437500,9
1751836036.544748,7
1751836036.651240,8
1751836036.755424,8
1751836036.865795,8
1751836036.977690,8
1751836037.084144,8
1751836037.188669,9
1751836037.295590,8
1751836037.399853,9
1751836037.504515,10
1751836037.615773,9
1751836037.719732,8
1751836037.823807,8
1751836037.927941,9
1751836038.033442,10
1751836038.137936,9
1751836038.243178,11
1751836038.347335,9
1751836038.453483,10
1751836038.559735,11
1751836038.665196,11
1751836038.771596,11
1751836038.879500,15
1751836038.984872,16
1751836039.089372,21
1751836039.193697,20
1751836039.302038,26
1751836039.405506,27
1751836039.513234,27
1751836039.622357,29
1751836039.727062,30
1751836039.831631,31
1751836039.935880,30
1751836040.042726,31
1751836040.149942,26
1751836040.256436,25
1751836040.364088,21
1751836040.468411,15
1751836040.582555,12
1751836040.699387,17
1751836040.806425,16
1751836040.912121,21
1751836041.016777,21
1751836041.127215,26
1751836041.235089,27
1751836041.340707,27
1751836041.446296,30
1751836041.551049,30
1751836041.659051,32
1751836041.767658,32
1751836041.872131,31
1751836041.979334,24
1751836042.089074,21
1751836042.197250,21
1751836042.300677,14
1751836042.404990,14
1751836042.509015,16
1751836042.619500,16
1751836042.723330,21
1751836042.828567,21
1751836042.933264,25
1751836043.039825,25
1751836043.144213,28
1751836043.248401,29
1751836043.352544,30
1751836043.459824,30
1751836043.564165,31
1751836043.668299,32
1751836043.773536,29
1751836043.879308,28
1751836043.985684,25
1751836044.092368,18
1751836044.197244,13
1751836044.305339,5
1751836044.410023,1
1751836044.516202,0
1751836044.620192,4
1751836044.729313,7
1751836044.834031,7
1751836044.938080,8
1751836045.046251,9
1751836045.153464,8
1751836045.265713,9
1751836045.369872,9
1751836045.477731,9
1751836045.583471,8
1751836045.687909,8
1751836045.792360,8
1751836045.896545,7
1751836046.000907,8
1751836046.105182,8
1751836046.209467,6
1751836046.318689,6
1751836046.427499,8
1751836046.533185,7
1751836046.637553,8
1751836046.743200,8
1751836046.848922,9
1751836046.953779,6
1751836047.059732,8
1751836047.168737,7
1751836047.272189,7
1751836047.377526,7
1751836047.482759,8
1751836047.587436,8
1751836047.692842,8
1751836047.796617,7
1751836047.905892,7
1751836048.010807,5
1751836048.114634,7
1751836048.222145,8
1751836048.327672,9
1751836048.435068,8
1751836048.540117,8
1751836048.644761,7
1751836048.753540,7
1751836048.858132,8
1751836048.962806,8
1751836049.070208,8
1751836049.175612,7
1751836049.280567,8
1751836049.385098,14
1751836049.496254,17
1751836049.602623,20
1751836049.707529,24
1751836049.813528,25
1751836049.919140,25
1751836050.023292,28
1751836050.130268,29
1751836050.233692,29
1751836050.339267,29
1751836050.443786,28
1751836050.549015,23
1751836050.654024,21
1751836050.757791,14
1751836050.861220,12
1751836050.966402,15
1751836051.070582,11
1751836051.175573,18
1751836051.327867,17
1751836051.432331,19
1751836051.539787,24
1751836051.644028,26
1751836051.748064,28
1751836051.859812,27
1751836051.963989,29
1751836052.069504,28
1751836052.173147,28
1751836052.281676,28
1751836052.390529,23
1751836052.494859,16
1751836052.598742,13
1751836052.703642,6
1751836052.811655,13
1751836052.920930,19
1751836053.025082,20
1751836053.131330,24
1751836053.234955,25
1751836053.346761,26
1751836053.454807,27
1751836053.560102,26
1751836053.668932,28
1751836053.773636,30
1751836053.877870,27
1751836053.988795,26
1751836054.092736,20
1751836054.198450,18
1751836054.305477,12
1751836054.411051,11
1751836054.520226,7
1751836054.626452,2
1751836054.730453,3
1751836054.838120,2
1751836054.943526,3
1751836055.048178,4
1751836055.153896,6
1751836055.258438,6
1751836055.366245,8
1751836055.472894,9
1751836055.582114,9
1751836055.688937,11
1751836055.798477,10
1751836055.905491,11
1751836056.015685,11
1751836056.120015,10
1751836056.225160,11
1751836056.331649,10
1751836056.435730,11
1751836056.543465,11
1751836056.651763,9
1751836056.760198,9
1751836056.864100,10
1751836056.969336,10
1751836057.075022,11
1751836057.180050,11
1751836057.286026,11
1751836057.390534,11
1751836057.495260,12
1751836057.600595,11
1751836057.707893,11
1751836057.814223,10
1751836057.919254,10
1751836058.024402,11
1751836058.127857,10
1751836058.232429,12
1751836058.343658,10
1751836058.454050,10
1751836058.560611,9
1751836058.664624,11
1751836058.768561,9
1751836058.874449,9
1751836058.978899,10
1751836059.086898,11
1751836059.193440,10
1751836059.298203,12
1751836059.404155,12
1751836059.515481,16
1751836059.620076,16
1751836059.725486,22
1751836059.831062,23
1751836059.935411,27
1751836060.043279,29
1751836060.149180,31
1751836060.259864,34
1751836060.364233,34
1751836060.467942,35
1751836060.575420,37
1751836060.679725,38
1751836060.784172,33
1751836060.889983,27
1751836061.002137,23
1751836061.111087,19
1751836061.217661,15
1751836061.328496,14
1751836061.433074,18
1751836061.538315,18
1751836061.643306,21
1751836061.747064,22
1751836061.851255,27
1751836061.956137,28
1751836062.061635,29
1751836062.167738,31
1751836062.271539,36
1751836062.375172,35
1751836062.480004,36
1751836062.583379,38
1751836062.690474,32
1751836062.802184,27
1751836062.911681,24
1751836063.016085,21
1751836063.121718,15
1751836063.227602,16
1751836063.332153,17
1751836063.435848,16
1751836063.539968,21
1751836063.643923,23
1751836063.748144,25
1751836063.851640,28
1751836063.956462,27
1751836064.061031,30
1751836064.166031,30
1751836064.269968,33
1751836064.374549,34
1751836064.482028,35
1751836064.586660,30
1751836064.692161,26
1751836064.797073,24
1751836064.903066,16
1751836065.008165,9
1751836065.115482,3
1751836065.226379,2
1751836065.331901,3
1751836065.436656,2
1751836065.550240,6
1751836065.683225,6
1751836065.788085,6
1751836065.892413,7
1751836065.998192,8
1751836066.102848,8
1751836066.208365,9
1751836066.314046,9
1751836066.417770,11
1751836066.522013,10
1751836066.628040,11
1751836066.734488,10
1751836066.842773,10
1751836066.947522,9
1751836067.051633,10
1751836067.156679,12
1751836067.260430,9
1751836067.365627,9
1751836067.470643,8
1751836067.576639,8
1751836067.683227,8
1751836067.787784,8
1751836067.892167,8
1751836067.999518,8
1751836068.103403,9
1751836068.212903,9
1751836068.322297,8
1751836068.426330,9
1751836068.531235,8
1751836068.636093,9
1751836068.741683,9
1751836068.848319,8
1751836068.954672,9
1751836069.069258,7
1751836069.174358,8
1751836069.280485,9
1751836069.385685,9
1751836069.490101,9
1751836069.595472,9
1751836069.700500,9
1751836069.804661,9
1751836069.910242,10
1751836070.014693,9
1751836070.120131,9
1751836070.225098,16
1751836070.328974,14
1751836070.435655,19
1751836070.539533,22
1751836070.646485,28
1751836070.750934,28
1751836070.855110,29
1751836070.959395,32
1751836071.065520,33
1751836071.178486,34
1751836071.285438,35
1751836071.390281,32
1751836071.498607,25
1751836071.604577,23
1751836071.709666,21
1751836071.816401,15
1751836071.926337,13
1751836072.030698,16
1751836072.137453,17
1751836072.245991,20
1751836072.352788,20
1751836072.459353,23
1751836072.563006,28
1751836072.669839,26
1751836072.773359,29
1751836072.878469,28
1751836072.984529,30
1751836073.088625,32
1751836073.195837,34
1751836073.300293,32
1751836073.406757,26
1751836073.511575,26
1751836073.615953,20
1751836073.722944,14
1751836073.826981,11
1751836073.935159,15
1751836074.039323,16
1751836074.144866,20
1751836074.251954,23
1751836074.358761,26
1751836074.462853,26
1751836074.567739,29
1751836074.672111,29
1751836074.780952,30
1751836074.888792,28
1751836074.994143,29
1751836075.097419,31
1751836075.201042,31
1751836075.304499,25
1751836075.411983,18
1751836075.522538,11
1751836075.627646,6
1751836075.732810,1
1751836075.839651,2
1751836075.944156,3
1751836076.051555,5
1751836076.156433,6
1751836076.262419,7
1751836076.376427,9
1751836076.484170,9
1751836076.588302,9
1751836076.698212,10
1751836076.801615,9
1751836076.906517,11
1751836077.011931,9
1751836077.121420,9
1751836077.227821,11
1751836077.334544,9
1751836077.439913,11
1751836077.546438,9
1751836077.654447,11
1751836077.763525,10
1751836077.868097,9
1751836077.973012,10
1751836078.078172,9
1751836078.187351,11
1751836078.299912,11
1751836078.404676,10
1751836078.509703,10
1751836078.614674,10
1751836078.718162,10
1751836078.822436,10
1751836078.927693,11
1751836079.032535,9
1751836079.140986,9
1751836079.247516,9
1751836079.353422,10
1751836079.457747,9
1751836079.561269,9
1751836079.675685,10
1751836079.779386,10
1751836079.887937,10
1751836079.992543,9
1751836080.100744,9
1751836080.205090,9
1751836080.309467,9
1751836080.413982,9
1751836080.519748,11
1751836080.624205,11
1751836080.730643,12
1751836080.840066,17
1751836080.947693,16
1751836081.051366,20
1751836081.159756,22
1751836081.264743,28
1751836081.369048,29
1751836081.473633,28
1751836081.580846,30
1751836081.689849,32
1751836081.799920,33
1751836081.903966,33
1751836082.012303,32
1751836082.117464,27
1751836082.223505,24
1751836082.330503,22
1751836082.438203,18
1751836082.542892,14
1751836082.647700,14
1751836082.756258,15
1751836082.865592,17
1751836082.970189,22
1751836083.074828,22
1751836083.179374,28
1751836083.286895,28
1751836083.394171,29
1751836083.498661,31
1751836083.604825,34
1751836083.717970,33
1751836083.822456,34
1751836083.928473,35
1751836084.033174,28
1751836084.142654,25
1751836084.250173,20
1751836084.363457,19
1751836084.467430,18
1751836084.572278,18
1751836084.682083,15
1751836084.786873,20
1751836084.891009,30
1751836084.998294,32
1751836085.102604,33
1751836085.207964,30
1751836085.312291,33
1751836085.419896,31
1751836085.524252,35
1751836085.633114,33
1751836085.737782,33
1751836085.843238,30
1751836085.947088,21
1751836086.056318,16
1751836086.161082,8
1751836086.266881,1
1751836086.373562,1
1751836086.478069,4
1751836086.585853,5
1751836086.690228,6
1751836086.795167,8
1751836086.900574,8
1751836087.005229,9
1751836087.109003,8
1751836087.212761,8
1751836087.317987,7
1751836087.423217,7
1751836087.527585,6
1751836087.631742,7
1751836087.736342,8
1751836087.842885,6
1751836087.947377,7
1751836088.052052,7
1751836088.158261,7
1751836088.265489,9
1751836088.369890,8
1751836088.478643,8
1751836088.582735,8
1751836088.686898,8
1751836088.790766,8
1751836088.894891,9
1751836088.999898,7
1751836089.104714,6
1751836089.210324,7
1751836089.314873,7
1751836089.421683,7
1751836089.525870,8
1751836089.630748,8
1751836089.735811,8
1751836089.843046,7
1751836089.947097,5
1751836090.051622,9
1751836090.158636,9
1751836090.263894,6
1751836090.368842,7
1751836090.473585,9
1751836090.577630,7
1751836090.684334,7
1751836090.793649,7
1751836090.898021,8
1751836091.002447,7
1751836091.110294,8
1751836091.213778,7
1751836091.319359,8
1751836091.427684,14
1751836091.533478,18
1751836091.637284,21
1751836091.743911,25
1751836091.848230,26
1751836091.955470,26
1751836092.060495,27
1751836092.167907,28
1751836092.272074,29
1751836092.378142,29
1751836092.483977,30
1751836092.588948,25
1751836092.694672,24
1751836092.799292,17
1751836092.903258,12
1751836093.007781,13
1751836093.112037,15
1751836093.218031,18
1751836093.322346,19
1751836093.428219,23
1751836093.534849,24
1751836093.642203,25
1751836093.748029,27
1751836093.852765,26
1751836093.960451,27
1751836094.066633,27
1751836094.171015,28
1751836094.279289,23
1751836094.386857,23
1751836094.493036,18
1751836094.597272,12
1751836094.701717,12
1751836094.807683,14
1751836094.918314,18
1751836095.023517,18
1751836095.127750,23
1751836095.231898,24
1751836095.340111,27
1751836095.444292,29
1751836095.552364,28
1751836095.657769,30
1751836095.763596,30
1751836095.867697,26
1751836095.979283,22
1751836096.083193,19
1751836096.189689,13
1751836096.298048,10
1751836096.405602,3
1751836096.518994,2
1751836096.624436,1
1751836096.728761,4
1751836096.833861,6
1751836096.937867,7
1751836097.042132,8
1751836097.146637,9
1751836097.250835,8
1751836097.355169,8
1751836097.459494,9
1751836097.563937,9
1751836097.668174,9
1751836097.773088,9
1751836097.879889,10
1751836097.987134,8
1751836098.091968,8
1751836098.199285,6
1751836098.448384,1
1751836098.553674,0
1751836098.659984,0
1751836098.763997,0
1751836098.868306,0
1751836098.974805,0
1751836099.079181,0
1751836099.184737,0
1751836099.289601,0
1751836099.393891,0
1751836099.498320,0
1751836099.602353,0
1751836099.707003,0
1751836099.811758,0
1751836099.915884,0
1751836100.021647,0
1751836100.127231,0
1751836100.231354,0
1751836100.336501,0
1751836100.440872,0
1751836100.547525,0
1751836100.652053,0
1751836100.759423,0
1751836100.863909,0
1751836100.971112,0
1751836101.082454,0
1751836101.188830,0
